cost_name,cost_code,cost_min,cost_max
1천만원 미만,1,0,1000.0
1천만원대,2,1000,2000.0
2천만원대,3,2000,3000.0
3천만원대,4,3000,4000.0
4천만원대,5,4000,5000.0
5천만원대,6,5000,6000.0
6천만원대,7,6000,7000.0
7천만원 ~ 1억원,8,7000,10000.0
1억원 이상,9,10000,inf
